ChannelId,ChannelName
1,Google
2,Facebook
3,Twitter
4,Email
5,Print
6,Internet Radio
7,Radio
8,Direct Mail
9,TV
10,Outdoor
11,Website
12,External Facebook
13,External Google
14,Organic
